	median_salary	rating	company	job_title	city	state
3883	99.5	4.9	Upside	vice president customer acquisition	Washington	DC
3884	91.5	3.0	Bloomberg BNA	data engineer analytics	Arlington	VA
3885	108.0	3.6	Northrop Grumman	data scientist 2	Falls Church	VA
3887	108.0	4.0	ReqRouteInc	4337 data scientist	Herndon	VA
3888	92.0	4.8	ISPA Technology	data scientist  software developer tssci required	Washington	DC
3889	87.5	3.9	Celestar Corporation	data scientist macsm	Springfield	VA
3890	124.0	2.2	IPSI	senior data scientist	Reston	VA
3891	65.0	4.1	Advanced C4 Solutions	information technology data analyst  level 0	Washington	DC
3892	112.0	3.0	Vencore	senior  data scientist	Springfield	VA
3893	107.5	3.6	Booz Allen Hamilton	data scientist  operations research analyst	Annapolis Junction	MD
3894	91.0	3.0	Vencore	journeyman  data scientist	Springfield	VA
3895	174.5	4.0	Octo Consulting Group	big data architect	Alexandria	VA
3896	52.5	3.5	ASRC Federal Holding Company	project support specialist	Greenbelt	MD
3897	92.0	4.0	DataRobot	federal  customer facing data scientist	Washington	DC
3898	122.0	3.5	AstraZeneca	data scientists multiple opportunities advanced analytics centre	Gaithersburg	MD
3899	122.0	3.5	ASRC Federal Holding Company	resource analyst ii	Greenbelt	MD
3900	105.0	3.8	KPMG US	manager  cognitive data scientist natural language processing	Mc Lean	VA
3901	119.0	4.7	Praxis Engineering	data scientist  sme level	Reston	VA
3902	112.5	5.0	TMCI	healthcare data scientist  us citizens	McLean	VA
3903	116.5	3.6	Northrop Grumman	data scientist 23	Fairfax	VA
3904	73.5	4.0	Analytical Services	junior data scientist python	Falls Church	VA
3905	89.5	3.5	Intelligent Automation	research scientist  big data analytics	Rockville	MD
3906	73.5	3.4	Universal Service Administrative Company	business analyst analytics and reporting	Washington	DC
3907	73.5	4.0	ReqRouteInc	9062  data scientist	Reston	VA
3908	92.0	3.6	TransVoyant	cleared data scientist	Alexandria	VA
3909	128.0	3.0	Vencore	data scientist iv	Reston	VA
3910	121.5	3.4	Leidos	data scientist senior	Springfield	VA
3911	145.0	4.2	Sila	big data architect	Arlington	VA
3912	118.0	4.0	Consultants 2 Go	lead data scientist  healthcare	Fulton	MD
3914	99.0	3.4	Leidos	data scientist journeyman	Springfield	VA
3915	111.0	3.0	InfoZen	senior data scientist predictive modeler endera	Bethesda	MD
3917	99.5	4.1	Johns Hopkins University Applied Physics Laboratory	cyber data scientist  researcher	Laurel	MD
3918	116.0	3.6	Lockheed Martin	senior data scientist  advanced analytics	Herndon	VA
3919	131.0	3.6	Northrop Grumman	data scientist  graph analytics 4	Fairfax	VA
3920	87.0	3.5	LS Technologies LLC	operations research analystdata scientist	Washington	DC
3921	87.0	2.8	Novavax	principal scientist analytical development separation sciences	Gaithersburg	MD
3922	87.0	4.0	MorganFranklin Consulting	senior consultant host analytics	McLean	VA
3923	94.5	4.2	Sila	big data software engineer	Arlington	VA
3924	125.5	4.6	ERPi	lead data scientiststatistician veterans experience office	Washington	DC
3925	73.5	4.2	Apogee Integration LLC	junior data scientist tssci required	Reston	VA
3926	104.5	2.9	National Security Technologies	senior scientist	Andrews AFB	MD
3927	104.5	2.9	National Security Technologies	111273  senior scientist	Andrews AFB	MD
3928	104.5	3.5	Privia Health	population health analytics intern	Arlington	VA
3929	97.0	3.7	CAMRIS International	senior supply chain analytics advisor	Arlington	VA
3930	103.5	4.0	MorganFranklin Consulting	manager host analytics	McLean	VA
3931	104.5	3.9	FiscalNote	software engineer data ingestion	Washington	DC
3932	212.0	3.1	Blackboard	predictive analytics  advisor technologies senior director	Washington	DC
3933	115.5	3.5	ASRC Federal Holding Company	senior data analyst tableau	Alexandria	VA
3934	115.5	2.9	National Security Technologies	111300  principal scientist	Andrews AFB	MD
3935	115.5	3.5	Privia Health	population health analytics intern	Arlington	VA
3936	104.5	2.9	National Security Technologies	111273  senior scientist	Andrews AFB	MD
3937	104.5	3.9	FiscalNote	software engineer data ingestion	Washington	DC
3938	103.5	4.0	MorganFranklin Consulting	manager host analytics	McLean	VA
3939	212.0	3.1	Blackboard	predictive analytics  advisor technologies senior director	Washington	DC
3940	212.0	2.9	National Security Technologies	111300  principal scientist	Andrews AFB	MD
3941	212.0	3.3	The Advisory Board Company	survey analytics associate director	Washington	DC
3942	115.5	3.5	ASRC Federal Holding Company	senior data analyst tableau	Alexandria	VA
3943	107.5	3.6	Booz Allen Hamilton Inc	data scientistoperations research analyst	Annapolis Junction	MD
3944	107.5	3.6	Lockheed Martin	sensor engineer	Arlington	VA
3945	104.5	2.9	National Security Technologies	111169  senior scientist	Andrews AFB	MD
3946	94.0	3.6	Lockheed Martin	human performance research scientist	Arlington	VA
3947	40.0	3.7	Koch Industries	junior digital media planner	Arlington	VA
3948	128.5	3.7	Accenture	federal  analytics manager	Arlington	VA
3949	128.5	3.6	Lockheed Martin	computational modeling of human state engineer	Arlington	VA
3950	97.5	4.2	Sila	big data systems engineer  clearance required	Arlington	VA
3952	97.5	3.4	Battelle Energy Alliance	lead scientistphysics	Arlington	VA
3953	97.5	1.4	Battelle Toxicology	lead scientistphysics	Arlington	VA
3954	35.0	3.1	Trout Unlimited	membership services coordinator	Arlington	VA
3955	35.0	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	financial technician	Arlington	VA
3956	58.5	3.2	AECOM	operations coordinator	Arlington	VA
3957	58.5	3.9	National Science Foundation Science Resources Statistics	dear colleague letter division of earth sciences ear directorate for geosciences geo  employment opportunity for a program director of sedimentary geology and paleobiology program ipa position	Arlington	VA
3958	77.0	3.4	Leidos	634965  jr data scientist programmer	Bethesda	MD
3959	71.0	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	security specialist	Arlington	VA
3960	81.5	4.4	Applied Research Associates Inc	ufac data scientist	Reston	VA
3961	81.5	3.5	Intelligent Automation	data scientist engineer  networks  security group	Rockville	MD
3962	98.5	3.7	Gartner	benchmark analytics consultant  bi tools tableau  alteryx	Arlington	VA
3963	103.0	3.9	Noblis	data analytics developer	Reston	VA
3964	91.5	3.4	Amazon Web Services Inc	technical business development manager  database  analytics worldwide public sector team	Ballston	VA
3965	83.5	3.9	Riverside Research Institute	opir scientist	Springfield	VA
3966	117.5	4.0	Johnson  Johnson	senior data scientist medical safety	Fort Washington	MD
3967	99.5	4.1	Johns Hopkins University Applied Physics Laboratory	semantic web  linked data scientist	Laurel	MD
3968	171.5	3.4	IBM	watson health  sr director advanced analytics  truven	Washington	DC
3969	171.5	3.3	AER	cloudyrainy satellite data assimilation scientist	College Park	MD
3970	96.5	2.8	Gannett	director analytical product and reporting	McLean	VA
3971	89.0	1.9	Telephonics	missile system modeling and simulation engineer	Columbia	MD
3972	89.0	1.9	Telephonics	weapon system modeling and simulation engineer	Columbia	MD
3973	64.0	4.0	Dowless  Associates	data analyst	Washington	DC
3974	100.5	3.6	LMI	data scientist with an active tssci with polygraph clearance	Herndon	VA
3975	68.5	2.5	Pentagon Federal Credit Union	data analyst iii	Tyson's Corner	Fairfax
3977	68.5	3.9	Riverside Research Institute	imagery scientist	Springfield	VA
3978	101.5	2.9	Engility Corporation	integrated intelligence data scientist  cleared	Chantilly	VA
3979	80.5	1.0	Reveille Group	data analytics consultant	Washington	DC
3980	80.0	3.2	George Washington University Hospital	data analystspecialist	Washington	DC
3981	80.0	3.3	Randstad US	data analyst	McLean	VA
3982	80.0	3.2	Aecom Technology Corporation	government furnished equipment  information gfegfi analyst	Washington	DC
3984	55.5	3.3	CACI International	multimedia specialist  full performance	Tyson's Corner	Fairfax
3985	64.0	3.5	Forfeiture Support Associates	data analyst supporting the dea	Arlington	VA
3986	71.0	2.9	CSRA	metricsdata analyst wmongodb  secret clearance required	Rosslyn	VA
3987	75.5	3.6	Booz Allen Hamilton	data analyst	Arlington	VA
3988	58.5	1.4	Redhorse Constructors	data analyst	Arlington	VA
3989	72.0	4.0	Atlas Research	data analystmodeler	Washington	DC
3990	76.0	3.7	NFP	data analyst	Bethesda	MD
3991	76.0	3.7	MITRE	data analytics intern	McLean	VA
3992	68.5	3.5	ASRC Federal Holding Company	program control analyst	Greenbelt	MD
3993	63.5	3.9	Noblis	cyber fraud analyst shift manager	Lanham	MD
3994	63.5	3.4	IBM	global – watson cloud  growth operations leader	Washington	DC
3995	63.5	3.5	American Geophysical Union	talent pool internship	Washington	DC
3996	63.5	2.5	Pentagon Federal Credit Union	senior manager credit analytics and modeling	Tyson's Corner	Fairfax
3997	91.0	2.5	Pentagon Federal Credit Union	manager business analytics  reporting	Tyson's Corner	Fairfax
3998	107.5	3.4	IBM	watson health  mgr analytic consulting  truven	Washington	DC
3999	98.0	3.8	Capital One	principal data analyst	McLean	VA
4000	98.0	3.5	Evolent Health Inc	analytics analyst	Arlington	VA
4001	74.5	3.7	ENSCO	research scientist  engineer	Washington	DC
4002	53.0	4.0	Dowless  Associates	policy analyst i	Washington	DC
4003	53.0	3.7	Novetta	microelectronics engineer	Arlington	VA
4005	84.5	3.4	IBM	watson health  senior analytic consultant  truven	Washington	DC
4006	84.5	2.9	CSRA	edw team lead	Washington	DC
4007	56.5	4.3	1776	data analyst	Washington	DC
4008	65.0	3.1	IRS	chemist	Washington	DC
4010	65.0	3.2	AECOM	reliability availability  maintainability ram analyst sme	Washington	DC
4011	74.0	2.3	Society for Neuroscience	sql developer  report writer	Washington	DC
4012	69.0	3.1	IRS	bioengineering and biomedical engineering	Washington	DC
4013	121.5	3.5	ASRC Federal Holding Company	senior businessdata analyst	Alexandria	VA
4014	54.5	3.2	AECOM	navy submarine program technical support analyst	Washington	DC
4015	71.0	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	supervisory security specialist	Washington	DC
4016	65.0	3.4	NetCentrics	cybersecurity data analyst	Washington	DC
4017	65.0	3.1	IRS	business and industry	Washington	DC
4018	96.0	4.0	Aveshka Inc	sr management analyst data analytics coo	Washington	DC
4019	76.0	3.2	comScore	senior data analyst panel sciences	Reston	VA
4020	76.0	2.9	CSRA	sr data mining specialist washington dc  clearance	Washington	DC
4021	51.0	3.1	IRS	medical technologist gs79  esepmp	Washington	DC
4022	79.5	3.7	MITRE	senior operations research analyst  statistician	McLean	VA
4024	79.5	3.9	Riverside Research Institute	remote sensor scientist	Springfield	VA
4025	86.0	3.3	Chenega	program analystcbpts	Washington	DC
4026	86.0	3.5	ASRC Federal Holding Company	documentation specialist	Greenbelt	MD
4027	135.5	4.6	Classy	data scientist	San Diego	CA
4028	120.0	4.4	Tealium	data scientist	San Diego	CA
4029	117.5	3.2	EMS	data scientist	San Diego	CA
4030	114.0	3.9	Illumina	data scientist	San Diego	CA
4031	146.0	4.3	ID Analytics	data scientist	San Diego	CA
4032	83.5	5.0	Sotera Wireless	data scientist	San Diego	CA
4033	135.0	4.2	Intuit	data scientist	San Diego	CA
4035	89.5	3.6	Comprehensive Health Services	data scientist	San Diego	CA
4036	123.0	4.0	ViaSat	new grad  data scientist	San Diego	CA
4037	115.5	3.5	Teradata	data scientist	San Diego	CA
4038	95.5	3.0	Predictive Science	data scientist	San Diego	CA
4039	102.5	4.6	Classy	data engineer	San Diego	CA
4040	57.0	4.3	ID Analytics	data scientist intern	San Diego	CA
4041	131.0	3.6	Intel Corporation	data scientistmachine learning engineer	San Diego	CA
4042	175.0	4.3	ID Analytics	senior data scientist	San Diego	CA
4043	175.0	4.6	Elevano	senior data scientist	San Diego	CA
4044	150.5	3.5	Teradata Corporation	senior data scientist	San Diego	CA
4045	110.0	4.7	Battery Ventures	data scientist at tealium	San Diego	CA
4046	107.0	3.2	Mitchell International Inc	data scientist 3	San Diego	CA
4047	102.5	3.0	GreatCall	marketing data scientist	San Diego	CA
4048	103.0	5.0	Sotera Wireless	senior data scientist	San Diego	CA
4049	102.5	3.4	SRI International	research scientist ai	San Diego	CA
4050	110.5	4.3	Verve Mobile	senior data scientist	San Diego	CA
4051	136.5	3.3	Cymer	staff data scientist	San Diego	CA
4052	97.5	3.4	UnitedHealthcare	senior healthcare data scientist	San Diego	CA
4053	96.5	3.2	Mitchell International Inc	data scientist 2	San Diego	CA
4054	99.0	3.6	Booz Allen Hamilton Inc	data scientist junior	San Diego	CA
4055	71.5	3.6	Scripps Health	provider data analyst  provider relations  full time  day	San Diego	CA
4056	162.5	3.6	Software AG	senior director of analytics	San Diego	CA
4057	162.5	2.7	The Medicines Company	director global health scienceinfectious disease	San Diego	CA
4058	135.5	4.6	Classy	data scientist	San Diego	CA
4059	120.0	4.4	Tealium	data scientist	San Diego	CA
4060	146.0	4.3	ID Analytics	data scientist	San Diego	CA
4061	117.5	3.2	EMS	data scientist	San Diego	CA
4062	83.5	5.0	Sotera Wireless	data scientist	San Diego	CA
4063	114.0	3.9	Illumina	data scientist	San Diego	CA
4064	89.5	3.6	Comprehensive Health Services	data scientist	San Diego	CA
4065	135.0	4.2	Intuit	data scientist	San Diego	CA
4066	115.5	3.5	Teradata	data scientist	San Diego	CA
4068	123.0	4.0	ViaSat	new grad  data scientist	San Diego	CA
4069	102.5	4.6	Classy	data engineer	San Diego	CA
4070	57.0	4.3	ID Analytics	data scientist intern	San Diego	CA
4071	95.5	3.0	Predictive Science	data scientist	San Diego	CA
4072	175.0	4.3	ID Analytics	senior data scientist	San Diego	CA
4073	131.0	3.6	Intel Corporation	data scientistmachine learning engineer	San Diego	CA
4074	131.0	4.6	Elevano	senior data scientist	San Diego	CA
4075	150.5	3.5	Teradata Corporation	senior data scientist	San Diego	CA
4076	110.0	4.7	Battery Ventures	data scientist at tealium	San Diego	CA
4077	102.5	3.0	GreatCall	marketing data scientist	San Diego	CA
4078	107.0	3.2	Mitchell International Inc	data scientist 3	San Diego	CA
4079	103.0	5.0	Sotera Wireless	senior data scientist	San Diego	CA
4080	136.5	3.3	Cymer	staff data scientist	San Diego	CA
4081	102.5	3.4	SRI International	research scientist ai	San Diego	CA
4082	110.5	4.3	Verve Mobile	senior data scientist	San Diego	CA
4083	96.5	3.2	Mitchell International Inc	data scientist 2	San Diego	CA
4084	97.5	3.4	UnitedHealthcare	senior healthcare data scientist	San Diego	CA
4085	99.0	3.6	Booz Allen Hamilton Inc	data scientist junior	San Diego	CA
4086	99.0	2.7	The Medicines Company	director global health scienceinfectious disease	San Diego	CA
4087	71.5	3.6	Scripps Health	provider data analyst  provider relations  full time  day	San Diego	CA
4089	105.5	3.2	UnitedHealth Group	senior healthcare data scientist  us telecommute	San Diego	CA
4090	155.0	3.6	Qualcomm	data scientist senior to senior staff engineer level	San Diego	CA
4091	153.0	3.7	Accenture	principal data scientist	San Diego	CA
4092	159.0	3.5	Teradata	principal data scientist global support organization gso	San Diego	CA
4093	71.5	3.6	Scripps Health	provider data analyst  provider relations	San Diego	CA
4095	71.5	3.5	Organovo	scientist iii lead  therapeutics	San Diego	CA
4096	70.5	2.6	CoreLogic	summer internship  mortgage credit and analytics product management	San Diego	CA
4097	133.5	3.7	Pfizer	clinical data scientist sr manager	La Jolla	CA
4098	133.5	3.5	Organovo	dermatological scientist	San Diego	CA
4099	29.5	1.3	BTS Research	laboratory technician i  ii –	San Diego	CA
4100	159.0	3.5	Teradata	principal data scientist global support organization	San Diego	CA
4101	159.0	2.7	Tronc Inc	analytics specialist	San Diego	CA
4102	31.5	2.4	BOFI Federal Bank	data analyst intern summer	San Diego	CA
4103	72.0	3.6	Intel	technical writer aipg	San Diego	CA
4104	34.5	3.9	University of California	research technician	San Diego	CA
4105	34.5	3.9	Illumina	staff scientist  applied genomics  oncology research and technology	San Diego	CA
4106	34.5	4.0	Johnson  Johnson	sr associate scientist protein lab	San Diego	CA
4107	192.5	3.9	Illumina	senior scientific manager assay development	San Diego	CA
4108	192.5	3.6	General Atomics	scientist metrology	San Diego	CA
4109	192.5	4.1	UC San Diego	87642 bioinformatics programmer	San Diego	CA
4110	192.5	3.7	Astellas Pharma US	senior scientist molecular neuroscience	San Diego	CA
4111	192.5	3.9	La Jolla Institute for Allergy and Immunology	postdoctoral position bioinformatics iedb	San Diego	CA
4112	192.5	4.1	UC San Diego Health	87642 bioinformatics programmer	San Diego	CA
4113	72.0	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	industrial engineering technician	San Diego	CA
4114	88.0	3.2	AECOM	aircraft power plant mechanic	San Diego	CA
4115	71.0	3.9	Sharp HealthCare	health services data analyst	San Diego	CA
4116	71.0	3.5	Teradata	senior analytics engineer  global support organization gso	San Diego	CA
4117	73.5	3.9	University of California	clinical lab scientist	San Diego	CA
4118	73.5	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	office automation clerk	San Diego	CA
4119	73.5	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	office automation clerk	San Diego	CA
4120	73.5	3.9	University of California	clinical lab scientist	San Diego	CA
4121	77.5	3.4	SRI International	software engineer ii	San Diego	CA
4122	48.5	1.3	BTS Research	research scientist –	San Diego	CA
4123	98.0	3.7	Pfizer	clinical data scientist associate entry level with dm experience	La Jolla	CA
4124	83.0	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	supervisor	San Diego	CA
4125	110.5	4.0	Johnson  Johnson	postdoctoral fellow analytical sciences	San Diego	CA
4126	110.5	3.4	Amazoncom	applied scientist	Solana Beach	CA
4127	68.5	3.5	Teradata	data analytics app developer summer internship tqpe	San Diego	CA
4128	68.5	3.7	Deloitte	intermediate human resources analytics specialist	San Diego	CA
4129	64.5	2.0	Atlas Executive Consulting	data analyst	San Diego	CA
4130	56.5	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	engineering technician	San Diego	CA
4131	66.5	3.4	San Diego Gas and Electric Company	customer data analyst	San Diego	CA
4132	61.0	4.3	Mulligan Funding LLC	data analytics specialist	San Diego	CA
4133	45.0	3.8	BrightScope	data analyst	San Diego	CA
4134	56.5	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	engineering technician	San Diego	CA
4136	56.5	3.4	Amazon	sr applied scientist	Solana Beach	CA
4137	69.0	4.0	Johnson  Johnson	associate scientist 2	San Diego	CA
4138	47.0	2.4	Alorica	data analyst	San Diego	CA
4139	96.5	3.5	Dassault Systemes	product manager unified lab  biovia	San Diego	CA
4140	65.0	3.0	Hicks Consulting Group	business data analyst	San Diego	CA
4141	118.5	3.5	Teradata Corporation	senior business analyst	San Diego	CA
4142	102.0	3.3	Becton Dickinson and Company	customer analytics consultant	San Diego	CA
4144	67.0	3.0	ICW Group	data analyst	San Diego	CA
4145	71.0	3.5	Robert Half Management Resources	data analyst	San Diego	CA
4146	71.0	3.8	Rockstar Games	analytics dba	San Diego	CA
4147	71.0	3.5	Teradata Corporation	analytic ecosystem architect	San Diego	CA
4148	43.5	3.2	Aecom Technology Corporation	warehouse specialist	San Diego	CA
4149	43.5	1.0	Simply Biotech	scientist iii	San Diego	CA
4150	91.0	3.0	LabCorp	bioinformatics scientist	San Diego	CA
4151	91.0	4.7	BioPhase Solutions Inc	senior scientist	San Diego	CA
4152	119.0	3.4	BioNano Genomics	sr scientist	San Diego	CA
4153	52.5	3.6	Willis Group LLC	data analyst	San Diego	CA
4154	29.0	3.9	San Diego Zoo	research assistant  recovery ecology  hawaii	San Diego	CA
4155	67.0	1.0	Sierra Oncology	research scientist oncology	San Diego	CA
4157	70.5	3.2	Tocagen Inc	research scientist 1 bioinformatics	San Diego	CA
4158	70.5	3.0	LabCorp	bioinformatics director sequenom	San Diego	CA
4159	70.5	1.0	Sierra Oncology	senior associate research	San Diego	CA
4160	47.0	3.2	Tocagen Inc	research associate 4 flow cytometry	San Diego	CA
4161	64.5	3.2	Dart NeuroScience LLC	research associateassociate scientist electrophysiology	San Diego	CA
4162	95.5	3.5	Teradata Corporation	analytic software engineer	San Diego	CA
4163	51.0	3.0	Encore Capital	web data analyst	San Diego	CA
4164	51.0	4.0	Eli Lilly and Company	in vitro display scientist	San Diego	CA
4165	51.0	4.0	Eli Lilly and Company	biologistprotein expression	San Diego	CA
4166	67.0	3.0	LabCorp	clinical laboratory supervisor	San Diego	CA
4167	138.0	2.4	BofI Federal Bank	avp data analytics	San Diego	CA
4168	42.5	3.4	BioNano Genomics	bioinformatics support specialist	San Diego	CA
4169	88.0	3.4	BioNano Genomics	field application scientist  north america	San Diego	CA
4170	70.0	3.6	Booz Allen Hamilton	data analyst	San Diego	CA
4171	59.5	4.3	Scripps Clinic	provider data analyst  provider relations  full time  day	San Diego	CA
4172	83.0	3.0	LabCorp	clinical laboratory scientist lead  sequenom	San Diego	CA
4173	83.0	3.8	BASF	associate scientist quality control	San Diego	CA
4174	97.0	4.0	Eli Lilly and Company	laboratory automation engineer	San Diego	CA
4175	75.0	3.2	Mitchell International Inc	senior data analytics analyst	San Diego	CA
4176	75.0	3.0	Starpoint Solutions	sr data quality engineer	San Diego	CA
4177	75.0	2.8	PaxVax Inc	scientist process development  downstream	San Diego	CA
4178	46.0	2.2	Veterans Medical Research Foundation	post doctoral fellow	San Diego	CA
4179	62.5	4.2	Neurocrine Biosciences Inc	associate scientist	San Diego	CA
4180	75.5	4.0	Eli Lilly and Company	protein biochemist	San Diego	CA
4181	93.5	3.7	SAS Institute	implementation engineer  sas fraud management	San Diego	CA
4182	93.5	3.5	Teradata	learning consultant analytic architecture	San Diego	CA
4183	93.5	3.5	Ascent	medical safety scientist	San Diego	CA
4184	93.5	3.0	FICO	analytic science lead scientist	San Diego	CA
4185	93.5	3.1	CareFusion	customer analytics consultant	San Diego	CA
4186	121.5	3.9	Illumina	bioinformatics scientist	San Diego	CA
4187	121.5	2.6	Intertek	senior scientist method development	San Diego	CA
4188	121.5	5.0	Driven Staffing Inc	scientist i  analytical development	San Diego	CA
4189	44.0	3.6	Cherokee Nation Government Solutions	budget and analytical support specialist	San Diego	CA
4190	64.5	3.2	Dart NeuroScience	research assocassociate sci electrophysiology	San Diego	CA
4191	64.5	3.4	Celgene Corporation	senior principal scientist associate director dmpk	San Diego	CA
4192	64.5	4.2	Ascent Services Group	medical safety scientist	San Diego	CA
4193	64.5	3.4	Celgene Corporation	associate scientist molecular biology	San Diego	CA
4194	107.5	4.0	Johnson  Johnson	scientist 4	San Diego	CA
4195	81.0	4.5	Helix	clinical lab scientist cls	San Diego	CA
4196	81.0	4.2	Ascent Services Group	sas programmer	San Diego	CA
4197	124.5	3.6	Northrop Grumman	program manager 2	San Diego	CA
4198	124.5	3.4	VWR	sales representative  science education	San Diego	CA
4199	142.0	3.4	Celgene Corporation	senior scientist computational biology	San Diego	CA
4200	62.0	3.4	Dexcom	membrane application process engineer	San Diego	CA
4201	62.0	3.9	Illumina	commerce and content developer	San Diego	CA
4202	50.5	5.0	Cameron Craig Group	analytical rd chemist	San Diego	CA
4204	50.5	3.8	Spectraforce Technologies Inc	data analyst	San Diego	CA
4205	50.5	3.4	Celgene	senior associate scientist in vivo toxicology	San Diego	CA
4206	50.5	3.1	Professional Service Industries	senior scientist method development	San Diego	CA
4207	50.5	3.5	Accelrys	field application scientist sales engineer process management informatics	San Diego	CA
4208	88.5	4.1	UC San Diego	86488 clinical lab scientist	San Diego	CA
4209	74.0	3.6	Lilly UK	research scientistimmunology	San Diego	CA
4210	38.0	4.1	UC San Diego Health	87650 research technician	San Diego	CA
4211	123.5	3.0	Cardiac Pacemakers	research scientistimmunology	San Diego	CA
4212	47.5	4.1	UC San Diego	87543 research coordinator	San Diego	CA
4213	47.5	3.7	Astellas Pharma US	scientist molecular neuroscientist	San Diego	CA
4214	47.5	3.4	Celgene	scientist ii systems proteomics	San Diego	CA
4215	121.5	3.9	Illumina	scientist 1 product test	San Diego	CA
4216	83.5	3.3	Cymer	mechanical engineer	San Diego	CA
4217	50.0	4.1	UC San Diego Health	87543 research coordinator	San Diego	CA
4218	95.0	3.4	Celgene	senior scientist cell biology	San Diego	CA
4219	66.5	4.1	San Diego Community College District	medical laboratory technology adjunct  substitute instructor pool college credit	San Diego	CA
4220	75.5	3.4	Vertex Pharmaceuticals	temporary contract specialist	San Diego	CA
4221	54.5	2.4	Alorica	sas programmer	San Diego	CA
4222	68.0	3.7	Ignyta	clinical laboratory scientist generalistmb	San Diego	CA
4223	91.5	2.4	ANAPTYSBIO	head of translational medicine	San Diego	CA
4224	91.5	3.4	Celgene	scientist ii computational chemistry	San Diego	CA
4225	91.5	3.4	Vertex Pharmaceuticals	scientist toxicologypreclinical safety assessment	San Diego	CA
4226	91.5	2.9	ImClone	biologistprotein expression	San Diego	CA
4227	91.5	3.0	Cardiac Pacemakers	biologistprotein expression	San Diego	CA
4228	91.5	3.6	Lilly UK	biologistprotein expression	San Diego	CA
4229	91.5	3.5	NantKwest	principal scientist process development	San Diego	CA
4230	69.0	3.2	AECOM	systems analyst  swrmc	San Diego	CA
4231	69.0	2.4	ANAPTYSBIO	head of protein sciences	San Diego	CA
4232	74.0	2.8	Memjet Labels	application engineer  dublin	San Diego	CA
4233	74.5	4.1	UC San Diego	87615 applications developerdatabase administrator	San Diego	CA
4234	67.5	3.4	Novartis Institutes for Biomedical Research	it support specialist	San Diego	CA
4235	113.5	4.1	UC San Diego	87604 np per diem nurse practitioner  student health	San Diego	CA
4236	54.5	3.6	Novartis	it support specialist	San Diego	CA
4237	54.5	3.3	Cymer	2017 summer internship program  business and business analytics	San Diego	CA
4238	67.5	3.9	Illumina	social media specialist	San Diego	CA
4239	67.5	3.3	Cymer	upgrade engineer	San Diego	CA
4240	77.0	4.1	UC San Diego Health	87615 applications developerdatabase administrator	San Diego	CA
4241	83.0	4.1	UC San Diego	87637 associate director medical physics technology	San Diego	CA
4242	83.0	3.2	AECOM	word processor  swrmc	San Diego	CA
4243	39.5	2.4	Alorica	hipaa compliance associate	San Diego	CA
4244	106.5	4.1	UC San Diego Health	87604 np per diem nurse practitioner  student health	San Diego	CA
4245	104.5	3.3	Cymer	sr optical mechanical engineer	San Diego	CA
4246	104.5	3.2	AECOM	supply technician  swrmc	San Diego	CA
4247	104.5	3.4	Amazon	sr software dev engineer	San Diego	CA
4249	58.5	3.2	AECOM	analyst  swrmc	San Diego	CA
4250	115.5	4.1	UC San Diego Health	87637 associate director medical physics technology	San Diego	CA
4251	86.0	3.6	Qualcomm	it engineer sr staff big datadata science	San Diego	CA
4252	77.0	4.1	Qualcomm Europe	it engineer sr staff big datadata science	San Diego	CA
4253	101.0	2.9	Daybreak Game Company	performance marketing  analytics manager	San Diego	CA
4254	196.5	5.0	DEPARTMENT OF THE NAVY ENERGY ENVIRONMENT AND CLIMATE CHANGE	physician family practice	Chula Vista	CA
4255	91.0	3.9	Illumina	scientist 1	San Diego	CA
4256	91.0	3.5	HP Inc	consumer business analytics and performance manager	San Diego	CA
4258	90.0	2.8	3D Systems	senior advanced applications engineer	San Diego	CA
4259	90.0	3.0	Elsevier	acquisitions editor serials and handbooks	San Diego	CA
4260	138.5	3.5	Teradata	software architect – analytics engine	San Diego	CA
4261	108.5	4.0	Metasys Technologies	sasa programmer ii	San Diego	CA
4262	107.5	3.9	Janssen Research  Development LLC	postdoctoral fellow analytical sciences	San Diego	CA
4263	83.0	3.2	AECOM	engineering technician v  swrmc	San Diego	CA
4264	32.0	3.2	AECOM	shippingreceiving clerk	San Diego	CA
4265	93.5	3.5	Teradata	sr software support engineer for cs  listener  appscenter	San Diego	CA
4266	116.5	4.0	Eli Lilly and Company	research scientistimmunogenicity	San Diego	CA
4267	116.5	3.4	Vertex	scientist toxicology  preclinical safety assessment	San Diego	CA
4268	116.5	3.0	BASF The Chemical Company	sr fermentation scientist i	San Diego	CA
4269	116.5	3.0	Starpoint Solutions	senior associate scientist	San Diego	CA
